id,xpos,ypos,sp_id,entry
n_id3581,0.8777157754476467,0.14174490027191278,-1,-1
n_id3582,0.8787609055511274,0.14301061171968818,-1,-1
n_id3583,0.8790744480792185,0.14417370049290876,-1,-1
n_id3584,0.879126705167228,0.1449947047817019,-1,-1
n_id3585,0.7875209274519585,0.10223408699684929,-1,-1
n_id3586,0.7891931367832157,0.10233671348679468,-1,-1
n_id3587,0.7929033550617967,0.10264458914125141,-1,-1
n_id3588,0.7967180816880588,0.10295246479569703,-1,-1
n_id3589,0.803563696105488,0.10343138460005165,-1,-1
n_id3590,0.8055494479648362,0.10377346908449017,-1,-1
n_id3591,0.8093119175030888,0.10428659771883769,-1,-1
n_id3592,0.8132834212217175,0.10456026454330151,-1,-1
n_id3593,0.8171504049359891,0.10503918434765613,-1,-1
n_id3594,0.8234211913853134,0.10548389532204006,-1,-1
n_id3595,0.8296397265750001,0.10651014877533344,-1,-1
n_id3596,0.8345518462211243,0.10716010891421758,-1,-1
n_id3597,0.8408748897584243,0.10811794852293792,-1,-1
n_id3598,0.8462050602802869,0.10893895281173106,-1,-1
n_id3599,0.8501243069109399,0.10958891295061522,-1,-1
n_id3600,0.8528939034336873,0.11017045924492634,-1,-1
n_id3601,0.8660625613884503,0.05280281222709668,-1,-1
n_id3602,0.8656967617723835,0.05413694515022624,-1,-1
n_id3603,0.8653832250726983,0.05526582509347611,-1,-1
n_id3604,0.8659057901244217,0.05738674966002645,-1,-1
n_id3605,0.8671599485799745,0.0617312290984742,-1,-1
n_id3606,0.8675257423676693,0.06419424196485364,-1,-1
n_id3607,0.8677347707197414,0.06655462834128767,-1,-1
n_id3608,0.8675779994556788,0.06939393070668576,-1,-1
n_id3609,0.8675257423676693,0.07117277460421036,-1,-1
n_id3610,0.8672644627559936,0.07346474332066968,-1,-1
n_id3611,0.8673689769320125,0.07493570774834699,-1,-1
n_id3612,0.867107691491965,0.07620142301152405,-1,-1
n_id3613,0.8670554344039554,0.08160636473324696,-1,-1
n_id3614,0.8665328693521981,0.08393254227969921,-1,-1
n_id3615,0.8662715839121504,0.08684026612046257,-1,-1
n_id3616,0.8666896406162267,0.08926906634145854,-1,-1
n_id3617,0.8670554344039554,0.09121895057350154,-1,-1
n_id3618,0.8671599485799745,0.09241624817670391,-1,-1
n_id3619,0.8677870278077509,0.0977185672238831,-1,-1
n_id3620,0.8667418977042362,0.10192621134240366,-1,-1
n_id3621,0.8666373835282172,0.10312350894560603,-1,-1
n_id3622,0.8661148184764598,0.10456026454330151,-1,-1
n_id3623,0.8655922534247363,0.10657856643529703,-1,-1
n_id3624,0.8653309679846888,0.10828898885745636,-1,-1
n_id3625,0.8658012759484026,0.11205192581699465,-1,-1
n_id3626,0.8659057901244217,0.11335184609475185,-1,-1
n_id3627,0.8659057901244217,0.11656744558996084,-1,-1
n_id3628,0.8660625613884503,0.11855153865198564,-1,-1
n_id3629,0.8649129171089505,0.12166451165723813,-1,-1
n_id3630,0.8645993745808933,0.12354597822931755,-1,-1
n_id3631,0.8645471174928837,0.12511956914692912,-1,-1
n_id3632,0.8646516316689028,0.12727470635886295,-1,-1
n_id3633,0.8647561458449219,0.12949825741536977,-1,-1
n_id3634,0.8647561458449219,0.1315165593073653,-1,-1
n_id3635,0.8651741967206602,0.13367169270390855,-1,-1
n_id3636,0.8653832250726983,0.13555315927597686,-1,-1
n_id3637,0.8656445105127458,0.13863192726664922,-1,-1
n_id3638,0.8656967617723835,0.14044497617875393,-1,-1
n_id3639,0.8656445105127458,0.14236065158080405,-1,-1
n_id3640,0.8653832250726983,0.14482366444718348,-1,-1
n_id3641,0.86496517419696,0.14691038018376312,-1,-1
n_id3642,0.8645993745808933,0.14937339305014255,-1,-1
n_id3643,0.8640245524411264,0.1515969441066383,-1,-1
n_id3644,0.8635542444773786,0.15611246769500614,-1,-1
n_id3645,0.863501987389369,0.15693347198379928,-1,-1
n_id3646,0.8634497303013595,0.1588491473858494,-1,-1
n_id3647,0.8626136285499169,0.16144899175676547,-1,-1
n_id3648,0.8621433147578311,0.16394621345312668,-1,-1
n_id3649,0.8619865493221405,0.16548559554076758,-1,-1
n_id3650,0.8621955718458406,0.1672302267929087,-1,-1
n_id3651,0.8622478289338502,0.16931694634487893,-1,-1
n_id3652,0.8619865493221405,0.17143787091142926,-1,-1
n_id3653,0.86203880641015,0.17482451455655834,-1,-1
n_id3654,0.8625091143738978,0.17677439878859025,-1,-1
n_id3655,0.8622478289338502,0.1790663675050607,-1,-1
n_id3656,0.8619865493221405,0.18166621187597676,-1,-1
n_id3657,0.8619865493221405,0.18406080708239259,-1,-1
n_id3658,0.8617252638820928,0.18672906911327225,-1,-1
n_id3659,0.861359470094398,0.18782374022652923,-1,-1
n_id3660,0.8613072130063885,0.18891841133978618,-1,-1
n_id3661,0.8616207497060738,0.19155246835608572,-1,-1
n_id3662,0.8621955718458406,0.1944601883814474,-1,-1
n_id3663,0.8631884506896838,0.19637586378349753,-1,-1
n_id3664,0.8634497303013595,0.19866783249996797,-1,-1
n_id3665,0.8643903520571931,0.20030984107755426,-1,-1
n_id3666,0.86496517419696,0.20174659667524975,-1,-1
n_id3667,0.8656967617723835,0.20345702291279963,-1,-1
n_id3668,0.86632384100016,0.20496219617045872,-1,-1
n_id3669,0.8678915419837699,0.20691208040249065,-1,-1
n_id3670,0.8686231295591935,0.20896459112447904,-1,-1
n_id3671,0.8689366720872507,0.21081184886656557,-1,-1
n_id3672,0.8705043672424888,0.21300119490848118,-1,-1
n_id3673,0.8725946332778561,0.21703779487708164,-1,-1
n_id3674,0.8731694554175891,0.2178930079958566,-1,-1
n_id3675,0.8743190996971228,0.2198428922278996,-1,-1
n_id3676,0.876095823204399,0.22302428289311568,-1,-1
n_id3677,0.8780815750637133,0.22572675375398824,-1,-1
n_id3678,0.8796492702189515,0.22812134896040406,-1,-1
n_id3679,0.8801718352707089,0.22948968689812488,-1,-1
n_id3680,0.880485377798766,0.22996860670249059,-1,-1
n_id3681,0.8810601999385328,0.23150798879013149,-1,-1
n_id3682,0.7950981294448112,0.0926899188165694,-1,-1
n_id3683,0.7965090591643925,0.09186891452777626,-1,-1
n_id3684,0.7986515764593637,0.0905005727746538,-1,-1
n_id3685,0.8012644075464543,0.08865331503256728,-1,-1
n_id3686,0.8029366168777454,0.08629292865613325,-1,-1
n_id3687,0.8057584704885025,0.08314574682088786,-1,-1
n_id3688,0.8062287784522503,0.08294049765638763,-1,-1
n_id3689,0.8107751043106458,0.0805459024499718,-1,-1
n_id3690,0.813910494621122,0.07798026309364697,-1,-1
n_id3691,0.8161052748325084,0.07644088100600607,-1,-1
n_id3692,0.8181432779514604,0.07490149891836519,-1,-1
n_id3693,0.8192929222309941,0.0739778719550172,-1,-1
n_id3694,0.8211219028262798,0.07250690371194934,-1,-1
n_id3695,0.8236824768253611,0.07107014811426496,-1,-1
n_id3696,0.8253546861566182,0.06983864168106968,-1,-1
n_id3697,0.8273404380159665,0.06802559276896497,-1,-1
n_id3698,0.8299532691030572,0.06597308204697655,-1,-1
n_id3699,0.8365898493400764,0.0633390288460787,-1,-1
n_id3700,0.83753047109591,0.06275748255176758,-1,-1
n_id3701,0.8405090959707294,0.06149177110399218,-1,-1
n_id3702,0.8443760796850011,0.05954188687196026,-1,-1
n_id3703,0.8482953263156202,0.05742095849000825,-1,-1
n_id3704,0.8513262082784492,0.055984202892312755,-1,-1
n_id3705,0.8522145671179014,0.055505283087958136,-1,-1
n_id3706,0.8532074401334065,0.05492374060903758,-1,-1
n_id3707,0.8547751411170166,0.05427377665476287,-1,-1
n_id3708,0.8569699154999971,0.0532475232014695,-1,-1
n_id3709,0.7293593596753536,0.13095211742804508,-1,-1
n_id3710,0.729881924727077,0.13102053508801978,-1,-1
n_id3711,0.7315541340583341,0.13110605716297427,-1,-1
n_id3712,0.7331218292135723,0.13107184833299249,-1,-1
n_id3713,0.7362572253524203,0.13122578806791058,-1,-1
n_id3714,0.7385042568234444,0.131396828402429,-1,-1
n_id3715,0.7396539011029781,0.13149945489237438,-1,-1
n_id3716,0.741691910050302,0.1314823504773835,-1,-1
n_id3717,0.7430767112258616,0.1315336637223562,-1,-1
n_id3718,0.7441479698733642,0.1315336637223562,-1,-1
n_id3719,0.7467085380440736,0.1316020813823309,-1,-1
n_id3720,0.39570111660878227,0.4464399614730461,-1,-1
n_id3721,0.3968507667166539,0.44537949918977093,-1,-1
n_id3722,0.3977913826441156,0.44384011710213006,-1,-1
n_id3723,0.4002996995551873,0.440898184431396,-1,-1
n_id3724,0.4012925725706925,0.4398719309780915,-1,-1
n_id3725,0.4027557593782495,0.43833254889046175,-1,-1
n_id3726,0.4073020794083071,0.434569615746314,-1,-1
n_id3727,0.40897428873956426,0.4330986475032461,-1,-1
n_id3728,0.4106987551588309,0.4309093052767322,-1,-1
n_id3729,0.4119006565263742,0.4291304651946093,-1,-1
n_id3730,0.412945786629855,0.4273858301270665,-1,-1
n_id3731,0.41393866547369806,0.4260517010193275,-1,-1
n_id3732,0.41665600490846993,0.42369131464289345,-1,-1
n_id3733,0.41733534122425586,0.4221861375698438,-1,-1
n_id3734,0.4187462709438033,0.4195520843689459,-1,-1
n_id3735,0.4201049377470033,0.4173627421424209,-1,-1
n_id3736,0.4216726387306133,0.41537864908040717,-1,-1
n_id3737,0.4226655117460845,0.4141471426472119,-1,-1
n_id3738,0.42449449234137027,0.4121630495851982,-1,-1
n_id3739,0.42820471061998516,0.40778436131676865,-1,-1
n_id3740,0.43055625626702826,0.4060055212346457,-1,-1
n_id3741,0.43217620851027594,0.4036451348582117,-1,-1
n_id3742,0.4331168302661095,0.4030635923792911,-1,-1
n_id3743,0.435311604649124,0.40090845516736845,-1,-1
n_id3744,0.43677478562834304,0.3992322377597892,-1,-1
n_id3745,0.4392831025394147,0.39680343753879327,-1,-1
n_id3746,0.4408508035229908,0.3952640554511524,-1,-1
n_id3747,0.4421049561501717,0.39276683375479116,-1,-1
n_id3748,0.4433591146057245,0.39091957601270466,-1,-1
n_id3749,0.44680805327262973,0.386540887744264,-1,-1
n_id3750,0.44931636435532957,0.3834621235689933,-1,-1
n_id3751,0.4514066303906969,0.38062281738819354,-1,-1
n_id3752,0.45307883972195406,0.3784676839916614,-1,-1
n_id3753,0.4556394137210352,0.37682567541407513,-1,-1
n_id3754,0.4596631686993355,0.37258382246557276,-1,-1
n_id3755,0.4612308638545736,0.3695734759502546,-1,-1
n_id3756,0.46467980252147884,0.36498953470192314,-1,-1
n_id3757,0.4694874021632123,0.36006351278455484,-1,-1
n_id3758,0.4716299252865891,0.3582162550424683,-1,-1
n_id3759,0.4736679284055411,0.3558558686660343,-1,-1
n_id3760,0.4771168670724463,0.35205872669191585,-1,-1
n_id3761,0.4792593843674513,0.3492536293410979,-1,-1
n_id3762,0.4823425234182898,0.34685903413469316,-1,-1
n_id3763,0.48391021857352795,0.34528544321707044,-1,-1
n_id3764,0.4896061887114572,0.34005154182985486,-1,-1
n_id3765,0.49075583299095704,0.33775957311338445,-1,-1
n_id3766,0.49321189281401917,0.3358781065413161,-1,-1
n_id3767,0.4966608256525526,0.3333808848449549,-1,-1
n_id3768,0.49848980624787226,0.33057579130953857,-1,-1
n_id3769,0.5010503744185816,0.3284206540976048,-1,-1
n_id3770,0.5029838691898864,0.32629972953105446,-1,-1
n_id3771,0.5051786435729009,0.32424721880906604,-1,-1
n_id3772,0.5068508587325299,0.3228446720413634,-1,-1
n_id3773,0.5076869604839725,0.3222631257470523,-1,-1
n_id3774,0.5128603655701445,0.3182265219630502,-1,-1
n_id3775,0.5146370890774546,0.3163792642209637,-1,-1
n_id3776,0.515512386559065,0.31610559739649985,-1,-1
n_id3777,0.5161655885024913,0.3156694367219161,-1,-1
n_id3778,0.5182427873516448,0.313882046339993,-1,-1
n_id3779,0.5193924374595165,0.3129584155612545,-1,-1
n_id3780,0.5212214122264642,0.3112137804937117,-1,-1
n_id3781,0.5228936273860932,0.30977702489602726,-1,-1
n_id3782,0.5249838875930888,0.3083744781283136,-1,-1
n_id3783,0.5262380460486076,0.3070745540351658,-1,-1
n_id3784,0.5286941058716698,0.3046457499987682,-1,-1
n_id3785,0.5309933944307034,0.302730074596707,-1,-1
n_id3786,0.5328223750259891,0.30129331899902256,-1,-1
n_id3787,0.5383093168118802,0.2983000768986953,-1,-1
n_id3788,0.5412356845986562,0.2964528153412182,-1,-1
n_id3789,0.5420717863501329,0.2957686463723523,-1,-1
n_id3790,0.5427511226658849,0.2950844774034863,-1,-1
n_id3791,0.5442665665614853,0.2919030867382591,-1,-1
n_id3792,0.5453639537530095,0.2896111180217998,-1,-1
n_id3793,0.5471406772602857,0.2864639361865544,-1,-1
n_id3794,0.5486038582395049,0.2838640918156383,-1,-1
n_id3795,0.5495967370833479,0.2814694966092225,-1,-1
n_id3796,0.5502238163111243,0.27921173672273386,-1,-1
n_id3797,0.5511121751505764,0.27664609736640905,-1,-1
n_id3798,0.5517915114663624,0.2737725861710291,-1,-1
n_id3799,0.5528888986578527,0.2702833160359547,-1,-1
n_id3800,0.5541430571133715,0.26751243133052016,-1,-1
n_id3801,0.5554494726569339,0.2622443211133339,-1,-1
n_id3802,0.555658501008972,0.2606365213657294,-1,-1
n_id3803,0.33483527075524744,0.5093664899475279,-1,-1
n_id3804,0.3370823080546433,0.5087849436532168,-1,-1
n_id3805,0.3391725682616048,0.5079639393644236,-1,-1
n_id3806,0.34188990769637667,0.506971894741112,-1,-1
n_id3807,0.34612269102671506,0.5057403883079279,-1,-1
n_id3808,0.34722007821820533,0.5051588420136168,-1,-1
n_id3809,0.3481606999740389,0.5046799260246527,-1,-1
n_id3810,0.349728395129277,0.504029962070378,-1,-1
n_id3811,0.3523412262164017,0.5023537484782005,-1,-1
n_id3812,0.3557379019669255,0.500745948730596,-1,-1
n_id3813,0.3588210410177641,0.4990355224930461,-1,-1
n_id3814,0.3627925389080548,0.497530349235387,-1,-1
n_id3815,0.36472603367935963,0.49626463397220993,-1,-1
n_id3816,0.3672866076784408,0.4945200027200688,-1,-1
n_id3817,0.36801820108223626,0.4938700387657941,-1,-1
n_id3818,0.372094213148546,0.49085969225048703,-1,-1
n_id3819,0.37538637472305086,0.4886361411939802,-1,-1
n_id3820,0.37883530756158423,0.4866862569619483,-1,-1
n_id3821,0.38097783068496105,0.4854889593587348,-1,-1
n_id3822,0.383015833803947,0.48487320423444186,-1,-1
n_id3823,0.38374742720770855,0.48456532857999624,-1,-1
n_id3824,0.3886595468538328,0.4819654842090802,-1,-1
n_id3825,0.39236976513244776,0.47970772432260267,-1,-1
n_id3826,0.3944077682514337,0.4782709649095166,-1,-1
n_id3827,0.3967593138984429,0.4773815467761504,-1,-1
n_id3828,0.3990063453694669,0.4762526668329005,-1,-1
n_id3829,0.4036049283159059,0.47454224059535066,-1,-1
n_id3830,0.4043365158913295,0.4742685737708868,-1,-1
n_id3831,0.4083080196099921,0.47279760552781896,-1,-1
n_id3832,0.41175695244852545,0.47166872558458023,-1,-1
n_id3833,0.4152058852870588,0.4702319699868847,-1,-1
n_id3834,0.41933415444137817,0.4681794592648963,-1,-1
n_id3835,0.42445530243954055,0.46557961489398025,-1,-1
n_id3836,0.4280610065421364,0.46393760631639397,-1,-1
n_id3837,0.43004675257311287,0.46284293520313696,-1,-1
n_id3838,0.43114413976460314,0.461987722084362,-1,-1
n_id3839,0.435429180182951,0.4586694999145982,-1,-1
n_id3840,0.4387736046738372,0.45630911353816417,-1,-1
n_id3841,0.43997550604138047,0.4555565269093346,-1,-1
n_id3842,0.44253607421208985,0.45377768301182114,-1,-1
n_id3843,0.4437379755795992,0.4526488030685824,-1,-1
n_id3844,0.44687337171844727,0.44885166109445285,-1,-1
n_id3845,0.45136743466049534,0.44508872795031623,-1,-1
n_id3846,0.45361447195985727,0.4427283415738822,-1,-1
n_id3847,0.4550253958510668,0.4396495773986004,-1,-1
n_id3848,0.45617504013060056,0.43718656453222093,-1,-1
n_id3849,0.4581607919899149,0.4338683385470666,-1,-1
n_id3850,0.4609826456007058,0.43048169871733916,-1,-1
n_id3851,0.4624980894962723,0.42883969013975287,-1,-1
n_id3852,0.4637522479518251,0.4276081875219593,-1,-1
n_id3853,0.46725343787836804,0.42357158373795717,-1,-1
n_id3854,0.46944821226138256,0.4204244019027118,-1,-1
n_id3855,0.47075462780494487,0.4175508868919302,-1,-1
n_id3856,0.47253135131222107,0.41385637140775716,-1,-1
n_id3857,0.47373325267973043,0.41153019386130496,-1,-1
n_id3858,0.4751964336589495,0.4097513499637915,-1,-1
n_id3859,0.47561449036305964,0.4088619318304253,-1,-1
n_id3860,0.4776002363940021,0.4062962924741005,-1,-1
n_id3861,0.47916793737761204,0.40304648796430026,-1,-1
n_id3862,0.48031758165711186,0.4005834750979208,-1,-1
n_id3863,0.4818330197243405,0.39822308872148676,-1,-1
n_id3864,0.4844981078994747,0.3956232443505707,-1,-1
n_id3865,0.48522969547489825,0.394733822401814,-1,-1
n_id3866,0.4872677044222221,0.390834053937739,-1,-1
n_id3867,0.48862637705379397,0.3887131255557981,-1,-1
n_id3868,0.4897760213332938,0.3870027031336388,-1,-1
n_id3869,0.4909256656128275,0.3850528189016069,-1,-1
n_id3870,0.4917095161046325,0.383513436813966,-1,-1
n_id3871,0.49249336076806566,0.38228193038077074,-1,-1
n_id3872,0.49526296311918494,0.37886108172106153,-1,-1
n_id3873,0.49829384508201396,0.37574810871579795,-1,-1
n_id3874,0.49939123227350424,0.37297722019497287,-1,-1
n_id3875,0.5005931336410137,0.37123258512744123,-1,-1
n_id3876,0.5019518004442136,0.3694537450453183,-1,-1
n_id3877,0.5041988377436095,0.3663407720400547,-1,-1
n_id3878,0.5055052474588,0.3649040164423592,-1,-1
n_id3879,0.5100515733171955,0.3611752883128138,-1,-1
n_id3880,0.5130824552800245,0.3592596129107526,-1,-1
n_id3881,0.5170539531703152,0.35700185302427506,-1,-1
n_id3882,0.5198758067810723,0.3547783019677682,-1,-1
n_id3883,0.5220183299044491,0.35286262275032754,-1,-1
n_id3884,0.5233247396196395,0.35190478695699773,-1,-1
n_id3885,0.43302537744789843,0.46243243305874593,-1,-1
n_id3886,0.4347498438671651,0.4618508905798254,-1,-1
n_id3887,0.436996881166561,0.4613035531154961,-1,-1
n_id3888,0.44102063614486126,0.46089305097110506,-1,-1
n_id3889,0.44358120431557063,0.46055096648666655,-1,-1
n_id3890,0.4465075779307524,0.4601404643422755,-1,-1
n_id3891,0.45058358999706216,0.45894316673906205,-1,-1
n_id3892,0.45361447195985727,0.458293206600189,-1,-1
n_id3893,0.45894464248171984,0.4577458691358597,-1,-1
n_id3894,0.46317742581205823,0.4576090338159325,-1,-1
n_id3895,0.4637522479518251,0.45757482880134126,-1,-1
n_id3896,0.47065011362892584,0.4545302696406507,-1,-1
n_id3897,0.4740990464674592,0.4527856383885096,-1,-1
n_id3898,0.476137055414783,0.45182779877978924,-1,-1
n_id3899,0.47937695990131224,0.450596292346594,-1,-1
n_id3900,0.48178076263633096,0.449672665383246,-1,-1
n_id3901,0.4824600989521169,0.4491253279189167,-1,-1
n_id3902,0.48543872382693637,0.4482017009555798,-1,-1
n_id3903,0.48878314831782255,0.4476543634912505,-1,-1
n_id3904,0.49583778525895184,0.44577289691918215,-1,-1
n_id3905,0.4974054804141899,0.44563606159924385,-1,-1
n_id3906,0.49980928314924256,0.4454992300947072,-1,-1
n_id3907,0.5048781682310236,0.443002008398346,-1,-1
n_id3908,0.5094767511774286,0.4410863329962959,-1,-1
n_id3909,0.5112012175967292,0.440470577872003,-1,-1
n_id3910,0.515956565978825,0.4393416979287642,-1,-1
n_id3911,0.5196145271693965,0.4383496533054526,-1,-1
n_id3912,0.5252582343909443,0.4373918136967212,-1,-1
n_id3913,0.5267214211985353,0.43667343589788454,-1,-1
n_id3914,0.527766551302016,0.4360576845889822,-1,-1
n_id3915,0.5324696425961022,0.4345183025013413,-1,-1
n_id3916,0.5369637113664882,0.43335521372812075,-1,-1
n_id3917,0.5411442317804791,0.432876293923755,-1,-1
n_id3918,0.5472582527941128,0.432876293923755,-1,-1
n_id3919,0.5505504201969894,0.43335521372812075,-1,-1
n_id3920,0.5521181153522275,0.4336288805525846,-1,-1
n_id3921,0.5564031557705754,0.4321579161249073,-1,-1
n_id3922,0.5596430602571046,0.4316789963205526,-1,-1
n_id3923,0.5626739422198997,0.4304132810573756,-1,-1
n_id3924,0.5669589826382816,0.43000277891297345,-1,-1
n_id3925,0.5732297749159437,0.42966069442854604,-1,-1
n_id3926,0.5759471143507157,0.42914756960960015,-1,-1
n_id3927,0.5803889260330921,0.42839497916536895,-1,-1
n_id3928,0.5828972371157919,0.42805289468094154,-1,-1
n_id3929,0.5847262177111116,0.42805289468094154,-1,-1
n_id3930,0.591310546688493,0.42623984576883683,-1,-1
n_id3931,0.5961181521585983,0.4251451746555798,-1,-1
n_id3932,0.5995670849971316,0.42487150783111605,-1,-1
n_id3933,0.6033295603637222,0.42459783719125055,-1,-1
n_id3934,0.6069352644663181,0.4248030901711413,-1,-1
n_id3935,0.6088687592376228,0.4245294195312869,-1,-1
n_id3936,0.8183653676613404,0.29210833590275936,-1,-1
n_id3937,0.8168760581381336,0.29286092634699057,-1,-1
n_id3938,0.8156480282266024,0.2934424688259,-1,-1
n_id3939,0.8143154841390184,0.2940582201348024,-1,-1
n_id3940,0.8126432748077612,0.294537139939157,-1,-1
n_id3941,0.8090636992491871,0.29544366630291574,-1,-1
n_id3942,0.8079140549696873,0.29593969052226127,-1,-1
n_id3943,0.8048309159188487,0.2970685704655111,-1,-1
n_id3944,0.7996836452050364,0.2992237038620433,-1,-1
n_id3945,0.7981420727654482,0.2997539369113817,-1,-1
n_id3946,0.7949282968229407,0.30086571243962956,-1,-1
n_id3947,0.7924461084558908,0.3017209255584045,-1,-1
n_id3948,0.790381976792917,0.30267876135173427,-1,-1
n_id3949,0.7868024012343429,0.305090460973141,-1,-1
n_id3950,0.7849995491830449,0.30589436084694327,-1,-1
n_id3951,0.7832489542197565,0.3071771805251112,-1,-1
n_id3952,0.7813154594484517,0.3082889560533591,-1,-1
n_id3953,0.7790684279774277,0.3096230851610981,-1,-1
n_id3954,0.7775007269938177,0.3107177600897567,-1,-1
n_id3955,0.7759330318385795,0.3118808488629884,-1,-1
n_id3956,0.7749140302791205,0.31259922666182505,-1,-1
n_id3957,0.7733202007514889,0.3136254801151184,-1,-1
n_id3958,0.7672061797378552,0.3177818148040679,-1,-1
n_id3959,0.7664745921624316,0.3183633572829774,-1,-1
n_id3960,0.7650636624428503,0.31942381956625254,-1,-1
n_id3961,0.7634437101996026,0.3208947878093204,-1,-1
n_id3962,0.7621372946560403,0.32216049925710694,-1,-1
n_id3963,0.7609876503765405,0.32316965211079995,-1,-1
n_id3964,0.7599163917290379,0.32472613861343175,-1,-1
n_id3965,0.7581657967657496,0.3266076051855001,-1,-1
n_id3966,0.7569377668542184,0.3288995739019705,-1,-1
n_id3967,0.7564935816061544,0.3298916185252821,-1,-1
n_id3968,0.7540375276114302,0.33350061574989115,-1,-1
n_id3969,0.753514956731335,0.3340650576292114,-1,-1
n_id3970,0.7517904903120682,0.3355360220568887,-1,-1
n_id3971,0.7484722001935418,0.33827270174773194,-1,-1
n_id3972,0.7468261194062724,0.3401541683198003,-1,-1
n_id3973,0.7454674467747344,0.3410777990985499,-1,-1
n_id3974,0.7437429803554677,0.3420014260618979,-1,-1
n_id3975,0.7422275364598674,0.3428395347656819,-1,-1
n_id3976,0.7407643554806482,0.3441394588588297,-1,-1
n_id3977,0.7396147112011484,0.34573015419144326,-1,-1
n_id3978,0.7386218381856433,0.34638011433032745,-1,-1
n_id3979,0.7357215931144832,0.34822737207241394,-1,-1
n_id3980,0.7342584121352981,0.3492536293410979,-1,-1
n_id3981,0.7326123313480287,0.35034830045436594,-1,-1
n_id3982,0.7312536587164569,0.3511693047431591,-1,-1
n_id3983,0.7299211146289067,0.35197320461696135,-1,-1
n_id3984,0.7277263402458922,0.35334154255468214,-1,-1
n_id3985,0.725949616738616,0.3543164865784045,-1,-1
n_id3986,0.7231538916718467,0.3564374111449548,-1,-1
n_id3987,0.72145554796823,0.3579596888176048,-1,-1
n_id3988,0.7170137421141914,0.36085030824336617,-1,-1
n_id3989,0.7156550694826536,0.361739730192134,-1,-1
n_id3990,0.7140351172394058,0.36288571455036367,-1,-1
n_id3991,0.7117619572243601,0.3643224701480592,-1,-1
n_id3992,0.7099329766290744,0.3652974141717704,-1,-1
n_id3993,0.7070849944742956,0.36669996093947305,-1,-1
n_id3994,0.7053082709670194,0.3676920055627846,-1,-1
n_id3995,0.7029305967759546,0.36883798992102534,-1,-1
n_id3996,0.7015719241444167,0.3694537450453183,-1,-1
n_id3997,0.699847457725116,0.37046289408362076,-1,-1
n_id3998,0.6966075474102829,0.37210490266120705,-1,-1
n_id3999,0.6944127730272683,0.3731140516995095,-1,-1
n_id4000,0.6920350988362035,0.3746705382021413,-1,-1
n_id4001,0.690284503872949,0.37590204463532545,-1,-1
n_id4002,0.689396139205125,0.376586217419582,-1,-1
n_id4003,0.6869139508380412,0.3777835112074049,-1,-1
n_id4004,0.6847191764550267,0.37901501764058904,-1,-1
n_id4005,0.682315373719974,0.3803149417337479,-1,-1
n_id4006,0.6782393616536642,0.38241876570069794,-1,-1
n_id4007,0.6756526591105952,0.3834621235689933,-1,-1
n_id4008,0.6748426859031403,0.38418050136782994,-1,-1
n_id4009,0.6733794990955494,0.3852067548211344,-1,-1
n_id4010,0.672517268800119,0.38585671877540917,-1,-1
n_id4011,0.6692773584852518,0.38756714119755736,-1,-1
n_id4012,0.6671348411902469,0.3887131255557981,-1,-1
n_id4013,0.6656455258386682,0.3898591099140278,-1,-1
n_id4014,0.6626930295078705,0.3908853671827228,-1,-1
n_id4015,0.6609946916325915,0.3921510824458888,-1,-1
n_id4016,0.6597405331770726,0.39293787790470014,-1,-1
n_id4017,0.6578331669497557,0.39430621584243203,-1,-1
n_id4018,0.6556645211107629,0.395571931105598,-1,-1
n_id4019,0.6532084612877007,0.39680343753879327,-1,-1
n_id4020,0.651954302832148,0.39753891975263195,-1,-1
n_id4021,0.6513533521483932,0.39791521306704114,-1,-1
n_id4022,0.64879278397765,0.3987362173558343,-1,-1
n_id4023,0.6471989544500522,0.3997966796391095,-1,-1
n_id4024,0.6459186674505116,0.400720310417848,-1,-1
n_id4025,0.6443509722952735,0.4018491903610979,-1,-1
n_id4026,0.6426787629640163,0.40299517471932755,-1,-1
n_id4027,0.6403794744049828,0.40427799058209385,-1,-1
n_id4028,0.6387333877893755,0.4052016213608435,-1,-1
n_id4029,0.6353628405828394,0.40684362993842976,-1,-1
n_id4030,0.6333248374638535,0.4082803855361142,-1,-1
n_id4031,0.6317571364802774,0.40940926547936407,-1,-1
n_id4032,0.6300849271489863,0.41043552274804795,-1,-1
n_id4033,0.6272892020822172,0.4116670253658416,-1,-1
n_id4034,0.6257998867306385,0.412795909124482,-1,-1
n_id4035,0.6238925205033214,0.41416424706220284,-1,-1
n_id4036,0.6205219732968194,0.4161825489542094,-1,-1
n_id4037,0.6201561795090905,0.41655884226861867,-1,-1
n_id4038,0.6190065352295907,0.41767061779687764,-1,-1
n_id4039,0.616498218318519,0.41953497995395506,-1,-1
n_id4040,0.6145124664591708,0.4207151731421665,-1,-1
n_id4041,0.613362822179671,0.42143355094101426,-1,-1
n_id4042,0.6120041495480991,0.4221861375698438,-1,-1
n_id4043,0.6070397786423372,0.425778030379462,-1,-1
n_id4044,0.6062297996065444,0.42634247225878225,-1,-1
n_id4045,0.6042440477471961,0.4275568742769866,-1,-1
n_id4046,0.6027024811359798,0.4286002321452709,-1,-1
n_id4047,0.6008996290846818,0.42974621650350053,-1,-1
n_id4048,0.5995932135411195,0.43058432520728457,-1,-1
