id,start,end,maxspeed
l_id2248,n_id2219,n_id2220,0
l_id2249,n_id2220,n_id2221,0
l_id2250,n_id2221,n_id2222,0
l_id2251,n_id2222,n_id2223,0
l_id2252,n_id2223,n_id2224,0
l_id2253,n_id2224,n_id2225,0
l_id2254,n_id2225,n_id2226,0
l_id2255,n_id2226,n_id2227,0
l_id2256,n_id2227,n_id2228,0
l_id2257,n_id2228,n_id2229,0
l_id2258,n_id2229,n_id2230,0
l_id2259,n_id2230,n_id2231,0
l_id2260,n_id2231,n_id2232,0
l_id2261,n_id2232,n_id2233,0
l_id2262,n_id2233,n_id2234,0
l_id2263,n_id2234,n_id2235,0
l_id2264,n_id2235,n_id2236,0
l_id2265,n_id2236,n_id2237,0
l_id2266,n_id2237,n_id2238,0
l_id2267,n_id2238,n_id2239,0
l_id2268,n_id2239,n_id2240,0
l_id2269,n_id2240,n_id2241,0
l_id2270,n_id2241,n_id2242,0
l_id2271,n_id2242,n_id2243,0
l_id2272,n_id2243,n_id2244,0
l_id2273,n_id2244,n_id2245,0
l_id2274,n_id2245,n_id2246,0
l_id2275,n_id2246,n_id2247,0
l_id2276,n_id2247,n_id2248,0
l_id2277,n_id2248,n_id2249,0
l_id2278,n_id2249,n_id2250,0
l_id2279,n_id2250,n_id2251,0
l_id2280,n_id2251,n_id2252,0
l_id2281,n_id2252,n_id2253,0
l_id2282,n_id2253,n_id2254,0
l_id2283,n_id2254,n_id2255,0
l_id2284,n_id2255,n_id2256,0
l_id2285,n_id2256,n_id2257,0
l_id2286,n_id2257,n_id2258,0
l_id2287,n_id2258,n_id2259,0
l_id2288,n_id2259,n_id2260,0
l_id2289,n_id2260,n_id2261,0
l_id2290,n_id2261,n_id2262,0
l_id2291,n_id2262,n_id2263,0
l_id2292,n_id2263,n_id2264,0
l_id2293,n_id2264,n_id2265,0
l_id2294,n_id2265,n_id2266,0
l_id2295,n_id2266,n_id2267,0
l_id2296,n_id2267,n_id2268,0
l_id2297,n_id2268,n_id2269,0
l_id2298,n_id2269,n_id2270,0
l_id2299,n_id2270,n_id2271,0
l_id2300,n_id2271,n_id2272,0
l_id2301,n_id2272,n_id2273,0
l_id2302,n_id2273,n_id2274,0
l_id2303,n_id2274,n_id2275,0
l_id2304,n_id2275,n_id2276,0
l_id2305,n_id2276,n_id2277,0
l_id2306,n_id2277,n_id2278,0
l_id2307,n_id2278,n_id2279,0
l_id2308,n_id2279,n_id2280,0
l_id2309,n_id2280,n_id2281,0
l_id2310,n_id2281,n_id2282,0
l_id2311,n_id2282,n_id2283,0
l_id2312,n_id2283,n_id2284,0
l_id2313,n_id2284,n_id2285,0
l_id2314,n_id2285,n_id2286,0
l_id2315,n_id2286,n_id2287,0
l_id2316,n_id2287,n_id2288,0
l_id2317,n_id2288,n_id2289,0
l_id2318,n_id2289,n_id2290,0
l_id2319,n_id2290,n_id2291,0
l_id2320,n_id2291,n_id2292,0
l_id2321,n_id2292,n_id2293,0
l_id2322,n_id2293,n_id2294,0
l_id2323,n_id2294,n_id2295,0
l_id2324,n_id2295,n_id2296,0
l_id2325,n_id2296,n_id2297,0
l_id2326,n_id2297,n_id2298,0
l_id2327,n_id2298,n_id2299,0
l_id2328,n_id2299,n_id2300,0
l_id2329,n_id2300,n_id2301,0
l_id2330,n_id2301,n_id350,0
l_id2331,n_id1741,n_id2302,0
l_id2332,n_id2302,n_id2303,0
l_id2333,n_id2303,n_id2304,0
l_id2334,n_id2304,n_id2305,0
l_id2335,n_id2305,n_id2306,0
l_id2336,n_id2306,n_id2307,0
l_id2337,n_id2307,n_id2308,0
l_id2338,n_id2308,n_id2309,0
l_id2339,n_id2309,n_id2310,0
l_id2340,n_id2310,n_id2311,0
l_id2341,n_id2311,n_id2312,0
l_id2342,n_id2312,n_id2313,0
l_id2343,n_id2313,n_id2314,0
l_id2344,n_id2314,n_id2315,0
l_id2345,n_id2315,n_id2316,0
l_id2346,n_id2316,n_id2317,0
l_id2347,n_id2317,n_id2318,0
l_id2348,n_id2318,n_id2319,0
l_id2349,n_id2319,n_id2320,0
l_id2350,n_id2320,n_id2321,0
l_id2351,n_id2321,n_id2322,0
l_id2352,n_id2322,n_id2323,0
l_id2353,n_id2323,n_id2324,0
l_id2354,n_id2324,n_id2325,0
l_id2355,n_id2325,n_id2326,0
l_id2356,n_id2326,n_id2327,0
l_id2357,n_id2327,n_id2328,0
l_id2358,n_id2328,n_id2329,0
l_id2359,n_id2329,n_id2330,0
l_id2360,n_id2330,n_id2331,0
l_id2361,n_id2331,n_id2332,0
l_id2362,n_id2332,n_id2333,0
l_id2363,n_id2333,n_id2334,0
l_id2364,n_id2334,n_id2335,0
l_id2365,n_id2335,n_id2336,0
l_id2366,n_id2336,n_id2337,0
l_id2367,n_id2337,n_id2338,0
l_id2368,n_id2338,n_id2339,0
l_id2369,n_id2339,n_id2340,0
l_id2370,n_id2340,n_id2341,0
l_id2371,n_id2341,n_id2342,0
l_id2372,n_id2342,n_id2343,0
l_id2373,n_id2343,n_id2344,0
l_id2374,n_id2344,n_id2345,0
l_id2375,n_id2345,n_id2346,0
l_id2376,n_id2346,n_id2347,0
l_id2377,n_id2347,n_id2348,0
l_id2378,n_id2348,n_id2349,0
l_id2379,n_id2349,n_id2350,0
l_id2380,n_id2350,n_id2351,0
l_id2381,n_id2351,n_id2352,0
l_id2382,n_id2352,n_id2353,0
l_id2383,n_id2353,n_id2354,0
l_id2384,n_id2354,n_id2355,0
l_id2385,n_id2355,n_id2356,0
l_id2386,n_id2356,n_id2357,0
l_id2387,n_id2357,n_id2358,0
l_id2388,n_id2358,n_id2359,0
l_id2389,n_id2359,n_id2360,0
l_id2390,n_id2360,n_id2361,0
l_id2391,n_id2361,n_id2362,0
l_id2392,n_id2362,n_id2363,0
l_id2393,n_id2363,n_id2364,0
l_id2394,n_id2364,n_id2365,0
l_id2395,n_id2365,n_id2366,0
l_id2396,n_id2366,n_id2367,0
l_id2397,n_id2367,n_id2368,0
l_id2398,n_id2368,n_id2369,0
l_id2399,n_id2369,n_id2370,0
l_id2400,n_id2370,n_id2371,0
l_id2401,n_id2371,n_id2372,0
l_id2402,n_id2372,n_id2373,0
l_id2403,n_id2373,n_id2374,0
l_id2404,n_id2374,n_id2375,0
l_id2405,n_id2375,n_id2376,0
l_id2406,n_id2376,n_id2377,0
l_id2407,n_id2377,n_id2378,0
l_id2408,n_id2378,n_id2379,0
l_id2409,n_id2379,n_id2380,0
l_id2410,n_id2380,n_id2381,0
l_id2411,n_id2381,n_id1590,0
l_id2412,n_id1590,n_id2382,0
l_id2413,n_id2382,n_id2383,0
l_id2414,n_id2383,n_id2384,0
l_id2415,n_id2384,n_id2385,0
l_id2416,n_id2385,n_id2386,0
l_id2417,n_id2386,n_id2387,0
l_id2418,n_id2387,n_id2388,0
l_id2419,n_id2388,n_id2389,0
l_id2420,n_id2389,n_id2390,0
l_id2421,n_id2390,n_id2391,0
l_id2422,n_id2391,n_id2392,0
l_id2423,n_id2392,n_id2393,0
l_id2424,n_id2393,n_id2394,0
l_id2425,n_id2394,n_id2395,0
l_id2426,n_id2395,n_id2396,0
l_id2427,n_id2396,n_id2397,0
l_id2428,n_id2397,n_id2398,0
l_id2429,n_id2398,n_id2399,0
l_id2430,n_id2399,n_id2400,0
l_id2431,n_id2400,n_id2401,0
l_id2432,n_id2401,n_id2402,0
l_id2433,n_id2402,n_id2403,0
l_id2434,n_id2403,n_id2404,0
l_id2435,n_id2404,n_id2405,0
l_id2436,n_id2405,n_id2406,0
l_id2437,n_id2406,n_id2407,0
l_id2438,n_id2407,n_id2408,0
l_id2439,n_id2408,n_id2409,0
l_id2440,n_id2409,n_id2410,0
l_id2441,n_id2410,n_id2411,0
l_id2442,n_id2411,n_id2412,0
l_id2443,n_id2412,n_id2413,0
l_id2444,n_id2413,n_id2414,0
l_id2445,n_id2414,n_id2415,0
l_id2446,n_id2415,n_id2416,0
l_id2447,n_id2416,n_id2417,0
l_id2448,n_id2417,n_id2418,0
l_id2449,n_id2418,n_id2419,0
l_id2450,n_id2419,n_id2420,0
l_id2451,n_id2420,n_id2421,0
l_id2452,n_id2421,n_id2422,0
l_id2453,n_id2422,n_id2423,0
l_id2454,n_id2423,n_id2424,0
l_id2455,n_id2424,n_id2425,0
l_id2456,n_id2425,n_id2426,0
l_id2457,n_id2426,n_id2427,0
l_id2458,n_id2427,n_id2428,0
l_id2459,n_id2428,n_id2429,0
l_id2460,n_id2429,n_id2430,0
l_id2461,n_id2430,n_id2431,0
l_id2462,n_id2431,n_id2432,0
l_id2463,n_id2432,n_id2433,0
l_id2464,n_id2433,n_id2434,0
l_id2465,n_id2434,n_id2435,0
l_id2466,n_id2435,n_id2436,0
l_id2467,n_id2436,n_id2437,0
l_id2468,n_id2437,n_id2438,0
l_id2469,n_id2438,n_id2439,0
l_id2470,n_id2439,n_id2440,0
l_id2471,n_id2440,n_id2441,0
l_id2472,n_id2441,n_id2442,0
l_id2473,n_id2442,n_id2443,0
l_id2474,n_id2443,n_id2444,0
l_id2475,n_id2444,n_id2445,0
l_id2476,n_id2445,n_id2446,0
l_id2477,n_id2446,n_id2447,0
l_id2478,n_id2447,n_id2448,0
l_id2479,n_id2448,n_id2449,0
l_id2480,n_id2449,n_id2450,0
l_id2481,n_id2450,n_id2451,0
l_id2482,n_id2451,n_id2452,0
l_id2483,n_id2452,n_id2453,0
l_id2484,n_id2453,n_id2454,0
l_id2485,n_id2454,n_id2455,0
l_id2486,n_id2455,n_id2456,0
l_id2487,n_id2456,n_id2457,0
l_id2488,n_id2457,n_id2458,0
l_id2489,n_id2458,n_id2459,0
l_id2490,n_id2459,n_id2460,0
l_id2491,n_id2460,n_id2461,0
l_id2492,n_id2461,n_id2462,0
l_id2493,n_id2462,n_id2463,0
l_id2494,n_id2463,n_id2464,0
l_id2495,n_id2464,n_id2465,0
l_id2496,n_id2465,n_id2466,0
l_id2497,n_id2466,n_id2467,0
l_id2498,n_id2467,n_id2468,0
l_id2499,n_id2468,n_id2469,0
l_id2500,n_id2469,n_id2470,0
l_id2501,n_id2470,n_id2471,0
l_id2502,n_id2471,n_id2472,0
l_id2503,n_id2472,n_id2473,0
l_id2504,n_id2473,n_id2474,0
l_id2505,n_id2474,n_id2475,0
l_id2506,n_id2475,n_id2476,0
l_id2507,n_id2476,n_id2477,0
l_id2508,n_id2477,n_id2478,0
l_id2509,n_id2478,n_id2479,0
l_id2510,n_id2479,n_id2480,0
l_id2511,n_id2480,n_id2481,0
l_id2512,n_id2481,n_id2482,0
l_id2513,n_id2482,n_id2483,0
l_id2514,n_id2483,n_id2484,0
l_id2515,n_id2484,n_id2485,0
l_id2516,n_id2485,n_id2486,0
l_id2517,n_id2486,n_id2487,0
l_id2518,n_id2487,n_id2488,0
l_id2519,n_id2488,n_id2489,0
l_id2520,n_id2489,n_id2490,0
l_id2521,n_id2490,n_id2491,0
l_id2522,n_id2491,n_id2492,0
l_id2523,n_id2492,n_id2493,0
l_id2524,n_id2493,n_id2494,0
l_id2525,n_id2494,n_id2495,0
l_id2526,n_id2495,n_id2496,0
l_id2527,n_id2496,n_id2497,0
l_id2528,n_id2497,n_id2498,0
l_id2529,n_id2498,n_id2499,0
l_id2530,n_id2499,n_id2500,0
l_id2531,n_id2500,n_id2501,0
l_id2532,n_id2501,n_id2502,0
l_id2533,n_id2502,n_id2503,0
l_id2534,n_id2503,n_id2504,0
l_id2535,n_id2504,n_id2505,0
l_id2536,n_id2505,n_id2506,0
l_id2537,n_id2506,n_id2507,0
l_id2538,n_id2507,n_id2508,0
l_id2539,n_id2508,n_id2509,0
l_id2540,n_id2509,n_id2510,0
l_id2541,n_id2510,n_id2511,0
l_id2542,n_id2511,n_id2512,0
l_id2543,n_id2512,n_id2513,0
l_id2544,n_id2513,n_id2514,0
l_id2545,n_id2514,n_id2515,0
l_id2546,n_id2515,n_id2516,0
l_id2547,n_id2516,n_id2517,0
l_id2548,n_id2517,n_id2518,0
l_id2549,n_id2518,n_id2519,0
l_id2550,n_id2519,n_id2520,0
l_id2551,n_id2520,n_id2521,0
l_id2552,n_id2521,n_id2522,0
l_id2553,n_id2522,n_id2523,0
l_id2554,n_id2523,n_id2524,0
l_id2555,n_id2524,n_id2525,0
l_id2556,n_id2525,n_id2526,0
l_id2557,n_id2526,n_id2527,0
l_id2558,n_id2527,n_id2528,0
l_id2559,n_id2528,n_id2529,0
l_id2560,n_id2529,n_id2530,0
l_id2561,n_id2530,n_id2531,0
l_id2562,n_id2531,n_id2532,0
l_id2563,n_id2532,n_id2533,0
l_id2564,n_id2533,n_id2534,0
l_id2565,n_id2534,n_id2535,0
l_id2566,n_id2535,n_id2536,0
l_id2567,n_id2536,n_id2537,0
l_id2568,n_id2537,n_id2538,0
l_id2569,n_id2538,n_id2539,0
l_id2570,n_id2539,n_id2540,0
l_id2571,n_id2540,n_id2541,0
l_id2572,n_id2541,n_id2542,0
l_id2573,n_id2542,n_id2543,0
l_id2574,n_id2543,n_id2544,0
l_id2575,n_id2544,n_id2545,0
l_id2576,n_id2545,n_id2546,0
l_id2577,n_id2546,n_id2547,0
l_id2578,n_id2547,n_id2548,0
l_id2579,n_id2548,n_id2549,0
l_id2580,n_id2549,n_id2550,0
l_id2581,n_id2550,n_id2551,0
l_id2582,n_id2551,n_id2552,0
l_id2583,n_id2552,n_id2553,0
l_id2584,n_id2553,n_id2554,0
l_id2585,n_id2554,n_id2555,0
l_id2586,n_id2555,n_id2556,0
l_id2587,n_id2556,n_id2557,0
l_id2588,n_id2557,n_id2558,0
l_id2589,n_id2558,n_id2559,0
l_id2590,n_id2559,n_id2560,0
l_id2591,n_id2560,n_id2561,0
l_id2592,n_id2561,n_id2562,0
l_id2593,n_id2562,n_id2563,0
l_id2594,n_id2563,n_id2564,0
l_id2595,n_id2564,n_id2565,0
l_id2596,n_id2565,n_id2566,0
l_id2597,n_id2566,n_id2567,0
l_id2598,n_id2567,n_id2568,0
l_id2599,n_id2568,n_id2569,0
l_id2600,n_id2569,n_id2570,0
l_id2601,n_id2570,n_id2571,0
l_id2602,n_id2571,n_id2572,0
l_id2603,n_id2572,n_id2573,0
l_id2604,n_id2573,n_id2574,0
l_id2605,n_id2574,n_id2575,0
l_id2606,n_id2575,n_id2576,0
l_id2607,n_id2576,n_id2577,0
l_id2608,n_id2577,n_id2578,0
l_id2609,n_id2578,n_id2579,0
l_id2610,n_id2579,n_id2580,0
l_id2611,n_id2580,n_id2581,0
l_id2612,n_id2581,n_id2582,0
l_id2613,n_id2582,n_id2583,0
l_id2614,n_id2583,n_id2584,0
l_id2615,n_id2584,n_id2585,0
l_id2616,n_id2585,n_id2586,0
l_id2617,n_id2586,n_id2587,0
l_id2618,n_id2587,n_id2588,0
l_id2619,n_id2588,n_id2589,0
l_id2620,n_id2589,n_id2590,0
l_id2621,n_id2590,n_id2591,0
l_id2622,n_id2591,n_id2592,0
l_id2623,n_id2592,n_id2593,0
l_id2624,n_id2593,n_id2594,0
l_id2625,n_id2594,n_id2595,0
l_id2626,n_id2595,n_id2596,0
l_id2627,n_id2596,n_id2597,0
l_id2628,n_id2597,n_id2598,0
l_id2629,n_id2598,n_id2599,0
l_id2630,n_id2599,n_id2600,0
l_id2631,n_id2600,n_id2601,0
l_id2632,n_id2601,n_id2602,0
l_id2633,n_id2602,n_id2603,0
l_id2634,n_id2603,n_id2604,0
l_id2635,n_id2604,n_id2605,0
l_id2636,n_id2605,n_id2606,0
l_id2637,n_id2606,n_id2607,0
l_id2638,n_id2607,n_id2608,0
l_id2639,n_id2608,n_id2609,0
l_id2640,n_id2609,n_id2610,0
l_id2641,n_id2610,n_id2611,0
l_id2642,n_id2611,n_id2612,0
l_id2643,n_id2612,n_id2613,0
l_id2644,n_id2613,n_id2614,0
l_id2645,n_id2614,n_id2615,0
l_id2646,n_id2615,n_id2616,0
l_id2647,n_id2616,n_id2617,0
l_id2648,n_id2617,n_id2618,0
l_id2649,n_id2618,n_id2619,0
l_id2650,n_id2619,n_id2620,0
l_id2651,n_id2620,n_id2621,0
l_id2652,n_id2621,n_id2622,0
l_id2653,n_id2622,n_id2623,0
l_id2654,n_id2623,n_id2624,0
l_id2655,n_id2624,n_id2625,0
l_id2656,n_id2625,n_id2626,0
l_id2657,n_id2626,n_id2627,0
l_id2658,n_id2627,n_id2628,0
l_id2659,n_id2628,n_id2629,0
l_id2660,n_id2629,n_id2630,0
l_id2661,n_id2630,n_id2631,0
l_id2662,n_id2631,n_id2632,0
l_id2663,n_id2632,n_id2633,0
l_id2664,n_id2633,n_id2634,0
l_id2665,n_id2634,n_id2635,0
l_id2666,n_id2635,n_id2636,0
l_id2667,n_id2636,n_id2637,0
l_id2668,n_id2637,n_id2638,0
l_id2669,n_id2638,n_id2639,0
l_id2670,n_id2639,n_id2640,0
l_id2671,n_id2640,n_id2641,0
l_id2672,n_id2641,n_id2642,0
l_id2673,n_id2642,n_id2643,0
l_id2674,n_id2643,n_id2644,0
l_id2675,n_id2644,n_id2645,0
l_id2676,n_id2645,n_id2646,0
l_id2677,n_id2646,n_id2647,0
l_id2678,n_id2647,n_id2648,0
l_id2679,n_id2648,n_id2649,0
l_id2680,n_id2649,n_id2650,0
l_id2681,n_id2650,n_id2651,0
l_id2682,n_id2651,n_id2652,0
l_id2683,n_id2652,n_id2653,0
l_id2684,n_id2653,n_id2654,0
l_id2685,n_id2654,n_id2655,0
l_id2686,n_id2655,n_id2656,0
l_id2687,n_id2656,n_id2657,0
l_id2688,n_id2657,n_id2658,0
l_id2689,n_id2658,n_id2659,0
l_id2690,n_id2659,n_id2660,0
l_id2691,n_id2660,n_id2661,0
l_id2692,n_id2661,n_id2662,0
l_id2693,n_id2662,n_id2663,0
l_id2694,n_id2663,n_id2664,0
l_id2695,n_id2664,n_id2665,0
l_id2696,n_id2665,n_id2666,0
l_id2697,n_id2666,n_id2667,0
l_id2698,n_id2667,n_id2668,0
l_id2699,n_id2668,n_id2669,0
l_id2700,n_id2669,n_id2670,0
l_id2701,n_id2670,n_id2671,0
l_id2702,n_id2671,n_id2672,0
l_id2703,n_id2672,n_id2673,0
l_id2704,n_id2673,n_id2674,0
l_id2705,n_id2674,n_id2675,0
l_id2706,n_id2675,n_id2676,0
l_id2707,n_id2676,n_id2677,0
l_id2708,n_id2677,n_id2678,0
l_id2709,n_id2678,n_id2679,0
l_id2710,n_id2679,n_id2680,0
l_id2711,n_id2680,n_id2681,0
l_id2712,n_id2681,n_id2682,0
l_id2713,n_id2682,n_id2683,0
l_id2714,n_id2683,n_id2684,0
l_id2715,n_id2684,n_id2685,0
l_id2716,n_id2685,n_id2686,0
l_id2717,n_id2686,n_id2687,0
l_id2718,n_id2687,n_id2688,0
l_id2719,n_id2688,n_id2689,0
l_id2720,n_id2689,n_id2690,0
l_id2721,n_id2690,n_id2691,0
l_id2722,n_id2691,n_id2692,0
l_id2723,n_id2692,n_id2693,0
l_id2724,n_id2693,n_id2694,0
l_id2725,n_id2694,n_id2695,0
l_id2726,n_id2695,n_id2696,0
l_id2727,n_id2696,n_id2697,0
l_id2728,n_id2697,n_id2698,0
l_id2729,n_id2698,n_id2699,0
l_id2730,n_id2699,n_id2700,0
l_id2731,n_id2700,n_id2701,0
l_id2732,n_id2701,n_id2702,0
l_id2733,n_id2702,n_id2703,0
l_id2734,n_id2703,n_id2704,0
l_id2735,n_id2704,n_id2705,0
l_id2736,n_id2705,n_id2706,0
l_id2737,n_id2706,n_id2707,0
l_id2738,n_id2707,n_id2708,0
l_id2739,n_id2708,n_id2709,0
l_id2740,n_id2709,n_id2710,0
l_id2741,n_id2710,n_id2711,0
l_id2742,n_id2711,n_id2712,0
l_id2743,n_id2712,n_id2713,0
l_id2744,n_id2713,n_id2714,0
l_id2745,n_id2714,n_id2715,0
l_id2746,n_id2715,n_id2716,0
l_id2747,n_id2716,n_id2717,0
l_id2748,n_id2717,n_id2718,0
l_id2749,n_id2718,n_id2719,0
l_id2750,n_id2719,n_id2720,0
l_id2751,n_id2720,n_id2721,0
l_id2752,n_id2721,n_id2722,0
l_id2753,n_id2722,n_id2723,0
l_id2754,n_id2724,n_id2725,0
l_id2755,n_id2725,n_id2726,0
l_id2756,n_id2726,n_id2727,0
l_id2757,n_id2727,n_id2728,0
l_id2758,n_id2728,n_id2729,0
l_id2759,n_id2729,n_id2730,0
l_id2760,n_id2730,n_id2713,0
l_id2761,n_id2688,n_id2731,0
l_id2762,n_id2731,n_id2732,0
l_id2763,n_id2732,n_id2733,0
l_id2764,n_id2733,n_id2734,0
l_id2765,n_id2734,n_id2735,0
l_id2766,n_id2735,n_id2736,0
l_id2767,n_id2736,n_id2737,0
l_id2768,n_id2737,n_id2738,0
l_id2769,n_id2738,n_id2739,0
l_id2770,n_id2739,n_id2740,0
l_id2771,n_id2740,n_id2741,0
l_id2772,n_id2741,n_id2742,0
l_id2773,n_id2742,n_id2743,0
l_id2774,n_id2743,n_id2744,0
l_id2775,n_id2744,n_id2745,0
l_id2776,n_id2745,n_id2746,0
l_id2777,n_id2746,n_id2747,0
l_id2778,n_id2747,n_id2748,0
l_id2779,n_id2748,n_id2749,0
l_id2780,n_id2749,n_id2750,0
l_id2781,n_id2750,n_id2751,0
l_id2782,n_id2751,n_id2752,0
l_id2783,n_id2752,n_id2753,0
l_id2784,n_id2753,n_id2754,0
l_id2785,n_id2754,n_id2755,0
l_id2786,n_id2755,n_id2756,0
l_id2787,n_id2756,n_id2757,0
l_id2788,n_id2757,n_id2758,0
l_id2789,n_id2758,n_id2759,0
l_id2790,n_id2759,n_id2760,0
l_id2791,n_id2760,n_id2761,0
l_id2792,n_id2761,n_id2762,0
l_id2793,n_id2762,n_id2763,0
l_id2794,n_id2763,n_id2764,0
l_id2795,n_id2764,n_id2765,0
l_id2796,n_id2765,n_id2766,0
l_id2797,n_id2766,n_id2767,0
l_id2798,n_id2767,n_id2768,0
l_id2799,n_id2768,n_id2769,0
l_id2800,n_id2769,n_id2770,0
l_id2801,n_id2770,n_id2771,0
l_id2802,n_id2771,n_id2772,0
l_id2803,n_id2772,n_id2773,0
l_id2804,n_id2773,n_id2774,0
l_id2805,n_id2774,n_id2775,0
l_id2806,n_id2775,n_id2776,0
l_id2807,n_id2776,n_id2777,0
l_id2808,n_id2777,n_id2778,0
l_id2809,n_id2778,n_id2779,0
l_id2810,n_id2779,n_id2780,0
l_id2811,n_id2780,n_id2781,0
l_id2812,n_id2781,n_id2782,0
l_id2813,n_id2782,n_id2783,0
l_id2814,n_id2783,n_id2784,0
l_id2815,n_id2784,n_id2785,0
l_id2816,n_id2785,n_id2786,0
l_id2817,n_id2786,n_id2787,0
l_id2818,n_id2787,n_id2788,0
l_id2819,n_id2788,n_id2789,0
l_id2820,n_id2789,n_id2790,0
l_id2821,n_id2790,n_id2791,0
l_id2822,n_id2791,n_id2792,0
l_id2823,n_id2792,n_id2793,0
l_id2824,n_id2793,n_id2794,0
l_id2825,n_id2794,n_id2795,0
l_id2826,n_id2795,n_id2796,0
l_id2827,n_id2796,n_id2797,0
l_id2828,n_id2797,n_id2798,0
l_id2829,n_id2798,n_id2799,0
l_id2830,n_id2799,n_id2800,0
l_id2831,n_id2800,n_id2801,0
l_id2832,n_id2801,n_id2802,0
l_id2833,n_id2802,n_id2803,0
l_id2834,n_id2803,n_id2804,0
l_id2835,n_id2804,n_id2805,0
l_id2836,n_id2805,n_id2806,0
l_id2837,n_id2806,n_id2807,0
l_id2838,n_id2807,n_id2808,0
l_id2839,n_id2808,n_id2809,0
l_id2840,n_id2809,n_id2810,0
l_id2841,n_id2810,n_id2811,0
l_id2842,n_id2811,n_id2812,0
l_id2843,n_id2812,n_id2813,0
l_id2844,n_id2813,n_id2814,0
l_id2845,n_id2814,n_id2815,0
l_id2846,n_id2815,n_id2816,0
l_id2847,n_id2816,n_id2817,0
l_id2848,n_id2817,n_id2818,0
l_id2849,n_id2818,n_id2819,0
l_id2850,n_id2819,n_id2820,0
l_id2851,n_id2820,n_id2821,0
l_id2852,n_id2821,n_id2822,0
l_id2853,n_id2822,n_id2823,0
l_id2854,n_id2823,n_id2824,0
l_id2855,n_id2824,n_id2825,0
l_id2856,n_id2825,n_id2826,0
l_id2857,n_id2826,n_id2827,0
l_id2858,n_id2827,n_id2828,0
l_id2859,n_id2828,n_id2829,0
l_id2860,n_id2829,n_id2830,0
l_id2861,n_id2830,n_id2831,0
l_id2862,n_id2831,n_id2832,0
l_id2863,n_id2832,n_id2833,0
l_id2864,n_id2833,n_id2834,0
l_id2865,n_id2834,n_id2835,0
l_id2866,n_id2835,n_id2836,0
l_id2867,n_id2836,n_id2837,0
l_id2868,n_id2837,n_id2838,0
l_id2869,n_id2838,n_id2839,0
l_id2870,n_id2839,n_id2840,0
l_id2871,n_id2840,n_id2841,0
l_id2872,n_id2841,n_id2842,0
l_id2873,n_id2842,n_id2843,0
l_id2874,n_id2843,n_id2844,0
l_id2875,n_id2844,n_id2845,0
l_id2876,n_id2845,n_id2846,0
l_id2877,n_id2846,n_id2847,0
l_id2878,n_id2847,n_id2848,0
l_id2879,n_id2848,n_id2849,0
l_id2880,n_id2849,n_id2850,0
l_id2881,n_id2850,n_id2851,0
l_id2882,n_id2851,n_id2852,0
l_id2883,n_id2852,n_id2853,0
l_id2884,n_id2853,n_id2854,0
l_id2885,n_id2854,n_id2855,0
l_id2886,n_id2855,n_id2856,0
l_id2887,n_id2856,n_id2857,0
l_id2888,n_id2857,n_id2858,0
l_id2889,n_id2858,n_id2859,0
l_id2890,n_id2859,n_id2860,0
l_id2891,n_id2860,n_id2861,0
l_id2892,n_id2861,n_id2862,0
l_id2893,n_id2862,n_id2863,0
l_id2894,n_id2863,n_id2864,0
l_id2895,n_id2864,n_id2865,0
l_id2896,n_id2865,n_id2866,0
l_id2897,n_id2866,n_id2867,0
l_id2898,n_id2867,n_id2868,0
l_id2899,n_id2868,n_id2869,0
l_id2900,n_id2869,n_id2870,0
l_id2901,n_id2870,n_id2871,0
l_id2902,n_id2871,n_id2872,0
l_id2903,n_id2872,n_id2873,0
l_id2904,n_id2873,n_id2874,0
l_id2905,n_id2874,n_id2875,0
l_id2906,n_id2875,n_id2876,0
l_id2907,n_id2876,n_id2877,0
l_id2908,n_id2877,n_id2878,0
l_id2909,n_id2878,n_id2879,0
l_id2910,n_id2879,n_id2880,0
l_id2911,n_id2880,n_id2881,0
l_id2912,n_id2881,n_id2882,0
l_id2913,n_id2882,n_id2883,0
l_id2914,n_id2883,n_id2884,0
l_id2915,n_id2884,n_id2885,0
l_id2916,n_id2885,n_id2886,0
l_id2917,n_id2886,n_id2887,0
l_id2918,n_id2887,n_id2888,0
l_id2919,n_id2888,n_id2889,0
l_id2920,n_id2889,n_id2890,0
l_id2921,n_id2890,n_id2891,0
l_id2922,n_id2891,n_id2892,0
l_id2923,n_id2892,n_id2893,0
l_id2924,n_id2893,n_id2894,0
l_id2925,n_id2894,n_id2895,0
l_id2926,n_id2895,n_id2896,0
l_id2927,n_id2896,n_id2897,0
l_id2928,n_id2897,n_id2898,0
l_id2929,n_id2898,n_id2899,0
l_id2930,n_id2899,n_id2900,0
l_id2931,n_id2900,n_id2901,0
l_id2932,n_id2901,n_id2902,0
l_id2933,n_id2902,n_id2903,0
l_id2934,n_id2903,n_id2904,0
l_id2935,n_id2904,n_id2905,0
l_id2936,n_id2905,n_id2906,0
l_id2937,n_id2906,n_id2907,0
l_id2938,n_id2907,n_id2908,0
l_id2939,n_id2908,n_id2909,0
l_id2940,n_id2909,n_id2910,0
l_id2941,n_id2910,n_id2911,0
l_id2942,n_id2911,n_id2912,0
l_id2943,n_id2912,n_id2913,0
l_id2944,n_id2913,n_id2914,0
l_id2945,n_id2914,n_id2915,0
l_id2946,n_id2915,n_id2916,0
